"고정형CCTV지번주소","위도","경도","자치구","단속지점명","현장구분"
"서울 강남구 신사동 582-14","37.5255254564146","127.02827355053635","강남구","[신사-110] 압구정역4번출구 주변","불법주정차구역"
"서울 강남구 압구정동 459","37.5308113392958","127.03123122684539","강남구","[압구정-121] 압구정초등학교 정문 건너편 주변","불법주정차구역"
"서울 강남구 역삼동 707-27","37.5035314607525","127.047052246893","강남구","[역삼2-102] I&#39;Tower 주변","불법주정차구역"
"서울 강남구 수서동 591-4","37.4830779105768","127.094635215106","강남구","[일원본-106] 강남유정유치원 앞 주변","불법주정차구역"
"서울 강남구 청담동 14","37.5214034379514","127.045390847073","강남구","[청담-144] 청담2차이편한세상아파트 202동 주변","불법주정차구역"
"서울 강남구 개포동 155-4","37.48706219573254","127.06196524694148","강남구","[개포2-104] 수도공고정문 주변","불법주정차구역"
"서울 강남구 삼성동 38-30","37.5110983121067","127.045592721579","강남구","[삼성2-104] 청림빌딩 주변","불법주정차구역"
"서울 강남구 자곡동 605","37.4732459389237","127.100290881022","강남구","[세곡-110] 자곡초앞R 주변","불법주정차구역"
"서울 강남구 신사동 545-23","37.52020833893","127.023479210632","강남구","[신사-113] 신사동빌라트","불법주정차구역"
"서울 강남구 신사동 661-3","37.527842135183","127.039500137655","강남구","[압구정-105] H&amp;M(압구정점) 주변","불법주정차구역"
"서울 강남구 신사동 590-22","37.5209190518644","127.028394548762","강남구","[압구정-109] 선호빌딩 주변","불법주정차구역"
"서울 강남구 역삼동 795-25","37.4924961418419","127.038795243893","강남구","[역삼1-128] 공영노외주차장 주변","불법주정차구역"
"서울 강남구 역삼동 635-2","37.5009613373686","127.030622799896","강남구","[역삼1-135] 한국과학기술회관 주변","불법주정차구역"
"서울 강남구 대치동 504","37.49285890389193","127.06007313804929","강남구","[대치1-118] 선경1차아파트 1동 주변","불법주정차구역"
"서울 강남구 삼성동 7-3","37.51547032940714","127.04298858008032","강남구","[삼성2-118] 삼성래미안2차아파트 107동 주변","불법주정차구역"
"서울 강남구 압구정동 454","37.5322863629687","127.028397839393","강남구","[압구정-108] SC은행(압구정동지점) 주변","불법주정차구역"
"서울 강남구 자곡동 619","37.4712795724748","127.088688007958","강남구","[세곡-113] LH강남5단지 주변","불법주정차구역"
"서울 강남구 신사동 627-9","37.5242523396574","127.032805358762","강남구","[압구정-117] 삼원가든 주변","불법주정차구역"
"서울 강남구 역삼동 709-5","37.5023529838786","127.04672840019","강남구","[역삼2-116] 역삼3차아이파크아파트 105동 주변","불법주정차구역"
"서울 강남구 삼성동 49-12","37.5126005101167","127.050785886554","강남구","[삼성2-114] S타워 주변","불법주정차구역"
"서울 강남구 자곡동 599","37.474999530293196","127.10419430589317","강남구","[세곡-107] 강남푸르지오시티 주변","불법주정차구역"
"서울 강남구 세곡동 577","37.4672857419137","127.101468032662","강남구","[세곡-108] 강남리더스프라자 주변","불법주정차구역"
"서울 강남구 세곡동 592","37.4667996957752","127.09960990993","강남구","[세곡-115] 세나테크놀로지 주변","불법주정차구역"
"서울 강남구 압구정동 513","37.5289385759485","127.042074950675","강남구","[압구정-118] 한양아파트 주변","불법주정차구역"
"서울 강남구 역삼동 696-43","37.5057005505899","127.048146476201","강남구","[역삼1-112] 비전빌딩 주변","불법주정차구역"
"서울 강남구 대치동 924-9","37.4983097836345","127.054173342146","강남구","[대치4-112] 커피빈 대치한티점 주변","불법주정차구역"
"서울 강남구 삼성동 146-2","37.5130699054615","127.055070446569","강남구","[삼성1-119] 삼성동더? 주변","불법주정차구역"
"서울 강남구 신사동 537-11","37.5177732693162","127.022650435356","강남구","[신사-102] 탑텐(가로수길점) 주변","불법주정차구역"
"서울 강남구 역삼동 653","37.5081097254475","127.037524253965","강남구","[역삼1-109] 더북컴퍼니빌딩 주변","불법주정차구역"
"서울 강남구 역삼동 824-29","37.4974159913013","127.031561320631","강남구","[역삼1-116] 한일빌딩 주변","불법주정차구역"
"서울 강남구 역삼동 751-14","37.4947320852802","127.035032703171","강남구","[역삼1-126] Why.J.빌딩 주변","불법주정차구역"
"서울 강남구 역삼동 735-18","37.4980575368285","127.033738622449","강남구","[역삼1-131] 역삼푸르지오시티 주변","불법주정차구역"
"서울 강남구 신사동 550-11","37.5231190660522","127.024185906547","강남구","[신사-108] 신구초교정문 주변","불법주정차구역"
"서울 강남구 압구정동 489","37.5291561440508","127.038166645795","강남구","[압구정-116] 갤러리아백화점 주변","불법주정차구역"
"서울 강남구 신사동 582-6","37.5246802653657","127.028109423872","강남구","[신사-104] 서울리거뷰티센터 주변","불법주정차구역"
"서울 강남구 신사동 621-6","37.5264826256936","127.033002162701","강남구","[압구정-113] 이즈미 주변","불법주정차구역"
"서울 강남구 도곡동 552-4","37.4904997656757","127.035696287625","강남구","[도곡1-109] SK-LPG 충전소 도곡점 주변","불법주정차구역"
"서울 강남구 삼성동 77-24","37.5141778614103","127.058462893904","강남구","[삼성1-120] 봉은사 주변","불법주정차구역"
"서울 강남구 삼성동 158-23","37.5080345090734","127.058895466877","강남구","[삼성1-121] K타워(중앙분리대) 주변","불법주정차구역"
"서울 강남구 수서동 208-6","37.48492653702102","127.10403283692192","강남구","[수서-105] 수서역SRT 주변","불법주정차구역"
"서울 강남구 대치동 1016","37.4976263263145","127.059329005836","강남구","[대치1-116] 한광빌딩 주변","불법주정차구역"
"서울 강남구 삼성동 143-49","37.5066753940069","127.05466605464","강남구","[삼성2-109] 대종빌딩 주변","불법주정차구역"
"서울 강남구 압구정동 410","37.5243413890589","127.021255989253","강남구","[신사-109] 신사중학교 주변","불법주정차구역"
"서울 강남구 신사동 627-21","37.5229943395829","127.03287879124","강남구","[압구정-112] 웅가패션 주변","불법주정차구역"
"서울 강남구 역삼동 676","37.5032117055936","127.041491531079","강남구","[역삼1-102] 벨레상스서울호텔 주변","불법주정차구역"
"서울 강남구 수서동 537","37.4811061945995","127.09524438892","강남구","[일원본-107] 강남더?포레스트아파트 202동 앞 주변","불법주정차구역"
"서울 강남구 삼성동 141-29","37.5053709769755","127.050486708595","강남구","[삼성2-107] 동신빌딩 주변","불법주정차구역"
"서울 강남구 신사동 610-10","37.526575021458235","127.02869818311387","강남구","[압구정-114] 압구정역2번출구 주변","불법주정차구역"
"서울 강남구 압구정동 518","37.527605075346","127.04287664181","강남구","[압구정-120] 기아자동차 주변","불법주정차구역"
"서울 강남구 역삼동 668-17","37.5023609122447","127.036498901324","강남구","[역삼1-105] GS타워북측 주변","불법주정차구역"
"서울 강남구 역삼동 678-35","37.5016210344523","127.038399618697","강남구","[역삼1-106] 역삼빌딩 주변","불법주정차구역"
"서울 강남구 삼성동 146-28","37.5123000396317","127.05574886922","강남구","[삼성1-125] 태형빌딩 주변","불법주정차구역"
"서울 강남구 삼성동 29-19","37.5143376078179","127.045810734548","강남구","[삼성2-119] 삼성벨라스아파트 주변","불법주정차구역"
"서울 강남구 삼성동 141-19","37.5051679980169","127.048946524539","강남구","[삼성2-113] 선릉역8번출구 주변","불법주정차구역"
"서울 강남구 대치동 921-17","37.49912221988744","127.05258040204265","강남구","[대치4-117] CU대치태양점 주변","불법주정차구역"
"서울 강남구 역삼동 780-25","37.49524651083971","127.04501812344837","강남구","[역삼2-117] 역삼장미공원 주변","불법주정차구역"
"서울 강남구 일원동 736","37.481633904335055","127.0865941276235","강남구","[일원본-109] 대모초등학교 정문 주변","불법주정차구역"
"서울 강남구 대치동 1027","37.492788141949625","127.05742138512656","강남구","[대치1-120] 래이안대치팰리스 101동 주변","불법주정차구역"
"서울 강남구 삼성동 140-36","37.506275013164775","127.05013965084166","강남구","[삼성2-120] 삼성동 양지빌딩 주변","불법주정차구역"
"서울 강남구 수서동 709","37.491197883097136","127.10105349287942","강남구","[수서-106] 수서초 후문 주변","불법주정차구역"
"서울 강남구 논현동 242","37.51599618522349","127.04008468624717","강남구","[논현2-123] 그때그집논현점","불법주정차구역"
"서울 강남구 일원동 690-5","37.48976901617641","127.07833214256574","강남구","[일원2-109] 디에이치프레센트 102동 주변","불법주정차구역"
"서울 강남구 청담동 142","37.52737383498053","127.04563701713916","강남구","[청담-145] 청담초 정문 주변","불법주정차구역"
"서울 강남구 대치동 1014-1","37.49698025392266","127.05705424122951","강남구","[대치1-119] 대치삼성2차아파트 주변","불법주정차구역"
"서울 강남구 대치동 970","37.50379112487172","127.06293472573421","강남구","[대치2-119] 대현초 후문 건너편 주변","불법주정차구역"
"서울 강남구 대치동 914","37.50178935310547","127.0570974826472","강남구","[대치4-114] 우리빌딩 주변","불법주정차구역"
"서울 강남구 세곡동 122-1","37.464480385736266","127.10655063755209","강남구","[세곡-116] 대왕초 주변","불법주정차구역"
"서울 강남구 논현동 213-32","37.51301175478257","127.03225593029552","강남구","[논현2-125] 논현동 월드타일 주변","불법주정차구역"
"서울 강남구 도곡동 950-8","37.48647830012701","127.03598428360584","강남구","[도곡1-110] 신전떡볶이 도곡점 주변","불법주정차구역"
"서울 강남구 자곡동 650","37.47315799610827","127.10301886488242","강남구","[세곡-119] 지식산업센터 주변","불법주정차구역"
"서울 강남구 세곡동 601","37.46690770794423","127.09714352675202","강남구","[세곡-120] 서울은곡유치원 주변","불법주정차구역"
"서울 강남구 삼성동 41-21","37.512060739629746","127.04703588396461","강남구","[삼성2-121] 세븐일레븐삼성8호점 주변","불법주정차구역"
"서울 강남구 수서동 207-1","37.48487698412794","127.10402994154234","강남구","[수서-107] 수서역SRT 버스정류소 주변","불법주정차구역"
"서울 강남구 논현동 264-7","37.51154976693342","127.0399776842346","강남구","[논현2-122] 학동초 담장 주변","불법주정차구역"
"서울 강남구 역삼동 669-10","37.503815580230565","127.03709528277452","강남구","[역삼1-136] 충현복지관 주변","불법주정차구역"
"서울 강남구 개포동 188","37.487156361082675","127.07076925609717","강남구","[개포2-105] 개포프레지던스자이 주변","불법주정차구역"
"서울 강남구 개포동 1273","37.475119419585454","127.05246183486578","강남구","[개포4-105] 포이초 담장 주변","불법주정차구역"
"서울 강남구 대치동 948","37.506523281509196","127.06319997547102","강남구","[대치2-118] 오토웨이타워 주변","불법주정차구역"
"서울 강남구 도곡동 466-4","37.48911957350095","127.0557846690983","강남구","[도곡2-111] 늘벗근린공원 주변","불법주정차구역"
"서울 강남구 자곡동 632","37.4717537164256","127.09613520101786","강남구","[세곡-118] 못골도서관 주변","불법주정차구역"
"서울 강남구 수서동 746","37.485462599721714","127.08739567357098","강남구","[일원본-108] 왕복초 건너편 주변","불법주정차구역"
"서울 강남구 논현동 112-21","37.51771483946937","127.04011388463202","강남구","[논현2-124] 파스쿠찌 강남구청역점 주변","불법주정차구역"
"서울 강남구 대치동 933-15","37.49897757846813","127.05839868159819","강남구","[대치4-116] 미니스톱대치시내점 건너편 주변","불법주정차구역"
"서울 강남구 일원동 690","37.49049050492815","127.07729543051178","강남구","[일원2-108] 늘푸른공원 앞 삼거리 주변","불법주정차구역"
"서울 강남구 청담동 36-8","37.51935740065695","127.04502412075266","강남구","[청담-146] 언북초등학교정문 건너편 주변","불법주정차구역"
"서울 강남구 논현동 156","37.50988634675082","127.02803578633751","강남구","[논현1-116] 논현동 디비헤어 주변","불법주정차구역"
"서울 강남구 자곡동 672","37.4738002219176","127.10778198113779","강남구","[세곡-117] 강남훼미리타운 주변","불법주정차구역"
"서울 강남구 개포동 1272","37.47577800871067","127.05050647657106","강남구","[개포4-103] 국악고 정문 주변","불법주정차구역"
"서울 강남구 개포동 656","37.477575640471116","127.0552758150688","강남구","[개포4-104] 개포래미안포레스트 123동 주변","불법주정차구역"
"서울 강남구 대치동 920-8","37.500408245274535","127.05294036527005","강남구","[대치4-115] gs25대치제일점 주변","불법주정차구역"
